2026-04-09 10:32:21,956 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Loading processed train split from data/processed/mpdocvqa/train.jsonl
2026-04-09 10:32:23,130 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Loading processed val split from data/processed/mpdocvqa/val.jsonl
2026-04-10 14:01:29,397 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Loading processed train split from data/processed/mpdocvqa/train.jsonl
2026-04-10 14:01:30,812 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Loading processed val split from data/processed/mpdocvqa/val.jsonl
2026-04-10 14:01:31,809 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Using train subset for smoke test: 8 samples
2026-04-10 14:01:32,095 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Using val subset for smoke test: 8 samples
2026-04-10 14:04:39,328 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Loading processed train split from data/processed/mpdocvqa/train.jsonl
2026-04-10 14:04:41,192 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Loading processed val split from data/processed/mpdocvqa/val.jsonl
2026-04-10 14:04:41,952 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Using train subset for smoke test: 8 samples
2026-04-10 14:04:41,986 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | Using val subset for smoke test: 8 samples
2026-04-10 14:36:52,308 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | adaptive_fusion_visual_colqwen_ocr_chunk training completed: {'best_val_accuracy': 0.759493670886076, 'best_epoch': 5, 'history': [{'epoch': 1, 'train_loss': 0.7167491528486851, 'train_accuracy': 0.375, 'val_loss': 0.7112788215798515, 'val_accuracy': 0.2911392405063291}, {'epoch': 2, 'train_loss': 0.6751016441492648, 'train_accuracy': 0.775, 'val_loss': 0.6926726468835097, 'val_accuracy': 0.4050632911392405}, {'epoch': 3, 'train_loss': 0.6390568349560799, 'train_accuracy': 0.9, 'val_loss': 0.676274657231788, 'val_accuracy': 0.569620253164557}, {'epoch': 4, 'train_loss': 0.607708821137291, 'train_accuracy': 0.925, 'val_loss': 0.6617775088618785, 'val_accuracy': 0.6962025316455697}, {'epoch': 5, 'train_loss': 0.5802772602762383, 'train_accuracy': 0.925, 'val_loss': 0.6488809355288061, 'val_accuracy': 0.759493670886076}], 'checkpoint_path': 'outputs/checkpoints/adaptive_fusion_visual_colqwen_ocr_chunk/adaptive_fusion_visual_colqwen_ocr_chunk_best.pkl', 'val_retrieval_metrics': {'Recall@1': 0.375, 'Hit@1': 0.375, 'Recall@5': 0.625, 'Hit@5': 0.625, 'Recall@10': 0.75, 'Hit@10': 0.75, 'MRR': 0.4763888888888889, 'PageAcc': 0.375, 'num_samples': 8}}
2026-04-10 14:36:56,824 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | adaptive_fusion_visual_colqwen_ocr_chunk training completed. checkpoint=outputs/checkpoints/adaptive_fusion_visual_colqwen_ocr_chunk/adaptive_fusion_visual_colqwen_ocr_chunk_best.pkl
2026-04-10 21:44:59,192 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | adaptive_fusion_visual_colqwen_ocr_chunk training completed: {'best_val_accuracy': 0.9483272541867671, 'best_epoch': 5, 'history': [{'epoch': 1, 'train_loss': 0.16651457684676046, 'train_accuracy': 0.9415829205676601, 'val_loss': 0.14688402924336028, 'val_accuracy': 0.9474055771267208}, {'epoch': 2, 'train_loss': 0.14825777934418025, 'train_accuracy': 0.9484575765962658, 'val_loss': 0.14559159072428673, 'val_accuracy': 0.9473075263756521}, {'epoch': 3, 'train_loss': 0.14646193601532725, 'train_accuracy': 0.9494151293332442, 'val_loss': 0.1452720425215459, 'val_accuracy': 0.9477193395301408}, {'epoch': 4, 'train_loss': 0.14567862849683189, 'train_accuracy': 0.9497746092644023, 'val_loss': 0.14486105025382387, 'val_accuracy': 0.9479154410322783}, {'epoch': 5, 'train_loss': 0.1451228655785083, 'train_accuracy': 0.9500227458540511, 'val_loss': 0.14459180240718175, 'val_accuracy': 0.9483272541867671}], 'checkpoint_path': 'outputs/checkpoints/adaptive_fusion_visual_colqwen_ocr_chunk/adaptive_fusion_visual_colqwen_ocr_chunk_best.pkl', 'val_retrieval_metrics': {'Recall@1': 0.6977058029689609, 'Hit@1': 0.6977058029689609, 'Recall@5': 0.8901098901098901, 'Hit@5': 0.8901098901098901, 'Recall@10': 0.9311740890688259, 'Hit@10': 0.9311740890688259, 'MRR': 0.7811124269770896, 'PageAcc': 0.6977058029689609, 'num_samples': 5187}}
2026-04-10 21:45:13,611 | INFO | train_adaptive_fusion_visual_colqwen_ocr_chunk | adaptive_fusion_visual_colqwen_ocr_chunk training completed. checkpoint=outputs/checkpoints/adaptive_fusion_visual_colqwen_ocr_chunk/adaptive_fusion_visual_colqwen_ocr_chunk_best.pkl
